Year,State,State Abbr,District,Democratic Votes,Republican Votes,Total Votes,Democratic Percentage,Republican Percentage,Total Population,Median Age,White,Black,American Indian,Asian,Pacific,Multiracial,Male,Female,Not a citizen,Male 18+ birthright,Male 18+ bloodright,Male 18+ naturalized,Male 18+ not citizen,Female 18+ birthright,Female 18+ bloodright,Female 18+ naturalized,Female 18+ not citizen,Less than HS,HS grad,Some college,Bachelor's degree,Graduate degree,Total income,No income,Median income,Total poverty,Income below poverty (White male),Income below poverty (White female),Income above poverty (White male),Income above poverty (White female),Income below poverty (Black male),Income below poverty (Black female),Income above poverty (Black male),Income above poverty (Black female),State FIPS
2014,New Jersey,NJ,2,66026,108875,177148,37.27,61.46,733867.0,41.0,546703.0,96852.0,2651.0,28570.0,257.0,21229.0,361210.0,372657.0,41176.0,241603.0,35186.0,16202.0,18984.0,256121.0,36364.0,18013.0,18351.0,75212.0,177230.0,132609.0,80480.0,38893.0,598552.0,72957.0,27631.0,711353.0,23229.0,30380.0,237093.0,244915.0,9564.0,12210.0,31192.0,35081.0,34.0
2014,New Jersey,NJ,3,82537,100471,186103,44.35,53.99,736430.0,42.8,599214.0,77546.0,832.0,25685.0,260.0,18801.0,358683.0,377747.0,23625.0,250364.0,27738.0,15883.0,11855.0,269787.0,30837.0,20971.0,9866.0,42514.0,171290.0,141270.0,108725.0,55138.0,608889.0,68705.0,35009.0,720884.0,13507.0,19123.0,271838.0,286097.0,3056.0,3383.0,31435.0,34543.0,34.0
2014,New Jersey,NJ,4,54415,118826,174849,31.12,67.96,735042.0,41.1,626639.0,49914.0,652.0,28389.0,139.0,13524.0,354759.0,380283.0,38345.0,221294.0,39451.0,20528.0,18923.0,248997.0,41467.0,24877.0,16590.0,42531.0,141239.0,125803.0,115640.0,69457.0,584174.0,74229.0,35181.0,726754.0,25858.0,30658.0,273980.0,290073.0,3494.0,4442.0,19019.0,21439.0,34.0
2014,New Jersey,NJ,5,81808,104678,188921,43.3,55.41,738250.0,42.5,583578.0,35687.0,1380.0,71570.0,41.0,13580.0,359138.0,379112.0,54388.0,208731.0,64146.0,40175.0,23971.0,223007.0,72771.0,48454.0,24317.0,36100.0,128539.0,115736.0,142788.0,86748.0,601444.0,81561.0,39945.0,725449.0,12493.0,15843.0,268449.0,277130.0,2131.0,2795.0,13681.0,15336.0,34.0
2014,New Jersey,NJ,6,72190,46891,120457,59.93,38.93,740992.0,36.8,485968.0,73914.0,1360.0,133410.0,271.0,18974.0,365275.0,375717.0,105779.0,184388.0,95909.0,47506.0,48403.0,195591.0,98848.0,51134.0,47714.0,58131.0,139153.0,111209.0,114065.0,71909.0,601487.0,104200.0,34437.0,715523.0,21148.0,26323.0,210777.0,213880.0,4833.0,6411.0,27131.0,30188.0,34.0
2014,New Jersey,NJ,7,68232,104287,175997,38.77,59.25,738143.0,42.0,599450.0,31918.0,827.0,63919.0,246.0,11960.0,361268.0,376875.0,52933.0,210679.0,58034.0,33678.0,24356.0,228327.0,61987.0,38077.0,23910.0,33610.0,113146.0,104510.0,145486.0,108019.0,594576.0,78011.0,44778.0,727419.0,10755.0,14256.0,279038.0,289389.0,1474.0,1992.0,11537.0,13585.0,34.0
2014,New Jersey,NJ,8,61510,15141,79518,77.35,19.04,755025.0,33.8,425243.0,77401.0,2688.0,63827.0,546.0,28304.0,379484.0,375541.0,195302.0,135415.0,157733.0,61575.0,96158.0,140161.0,155695.0,70780.0,84915.0,115453.0,150262.0,98183.0,95914.0,56222.0,613285.0,100555.0,26879.0,747415.0,28950.0,38801.0,180830.0,172357.0,8021.0,11334.0,27734.0,28064.0,34.0
2014,New Jersey,NJ,9,82498,36246,120459,68.49,30.09,745691.0,37.2,459710.0,83374.0,2521.0,92812.0,264.0,26864.0,362044.0,383647.0,129221.0,151169.0,121851.0,64139.0,57712.0,167023.0,132073.0,73105.0,58968.0,79501.0,161124.0,106101.0,103064.0,55416.0,601490.0,115447.0,30541.0,741233.0,23226.0,29797.0,199711.0,204207.0,8848.0,11561.0,28826.0,32979.0,34.0
2014,New Jersey,NJ,10,95734,14154,112123,85.38,12.62,736086.0,35.7,218859.0,392343.0,2119.0,50491.0,263.0,17723.0,349238.0,386848.0,96148.0,171518.0,90071.0,46567.0,43504.0,200738.0,99085.0,54545.0,44540.0,75301.0,153668.0,126448.0,83838.0,44385.0,591361.0,111446.0,26695.0,716740.0,11500.0,14853.0,92416.0,92547.0,35778.0,51386.0,135449.0,159983.0,34.0
2014,New Jersey,NJ,11,65477,109455,174932,37.43,62.57,738702.0,42.7,615982.0,27513.0,650.0,69545.0,82.0,13587.0,356425.0,382277.0,45975.0,214749.0,58898.0,38021.0,20877.0,236406.0,65332.0,44341.0,20991.0,30685.0,120823.0,102995.0,157970.0,106258.0,605990.0,77327.0,44894.0,724417.0,11035.0,13624.0,281883.0,299217.0,1015.0,1243.0,10429.0,11842.0,34.0
2014,New Jersey,NJ,12,90430,54168,148366,60.95,36.51,744081.0,39.0,432750.0,128923.0,1577.0,116241.0,149.0,16102.0,365538.0,378543.0,101433.0,186280.0,94131.0,45605.0,48526.0,203810.0,92477.0,48777.0,43700.0,57354.0,124533.0,108936.0,119647.0,97088.0,606320.0,83547.0,35109.0,721928.0,12361.0,15710.0,193749.0,197605.0,8774.0,12332.0,48078.0,54530.0,34.0
2014,New Mexico,NM,1,105474,74558,180032,58.59,41.41,694375.0,37.0,498702.0,19115.0,28163.0,15392.0,664.0,27072.0,340679.0,353696.0,50110.0,225455.0,34147.0,11201.0,22946.0,238734.0,35856.0,14376.0,21480.0,59681.0,111850.0,146927.0,80941.0,65453.0,560675.0,83411.0,26288.0,684582.0,36889.0,43122.0,203353.0,210024.0,2324.0,2455.0,7734.0,6137.0,35.0
2014,New Mexico,NM,2,52499,95209,147777,35.53,64.43,696389.0,35.9,567977.0,12192.0,39055.0,5278.0,233.0,16222.0,348743.0,347646.0,54349.0,221295.0,36942.0,12229.0,24713.0,221698.0,39916.0,15351.0,24565.0,90965.0,125080.0,137896.0,54183.0,35130.0,549016.0,89667.0,20526.0,676878.0,52441.0,66810.0,218676.0,215032.0,1614.0,1522.0,4460.0,3143.0,35.0
2014,New Mexico,NM,3,113249,70775,184076,61.52,38.45,689321.0,37.6,455197.0,11208.0,123132.0,7908.0,374.0,21803.0,340335.0,348986.0,30496.0,229979.0,21359.0,6741.0,14618.0,242518.0,21309.0,8445.0,12864.0,67339.0,121077.0,144427.0,66562.0,52502.0,544259.0,91949.0,24675.0,678114.0,31044.0,38084.0,189054.0,190563.0,1133.0,1048.0,4634.0,3697.0,35.0
2014,New York,NY,1,78722,94035,172757,45.57,54.43,722670.0,40.7,630799.0,35652.0,2071.0,26883.0,225.0,14098.0,358312.0,364358.0,42563.0,234303.0,39766.0,19187.0,20579.0,244407.0,41783.0,23116.0,18667.0,41133.0,147013.0,136083.0,90724.0,78300.0,590337.0,80117.0,36841.0,702558.0,16470.0,20281.0,289681.0,292948.0,2710.0,3861.0,12553.0,13642.0,36.0
2014,New York,NY,2,41814,95177,139272,30.02,68.34,723744.0,39.4,549896.0,71298.0,1267.0,22620.0,124.0,19511.0,351415.0,372329.0,63899.0,209394.0,58231.0,27421.0,30810.0,228308.0,60227.0,31239.0,28988.0,59428.0,160676.0,133283.0,81574.0,55353.0,587702.0,81687.0,35290.0,717209.0,9585.0,14943.0,255134.0,265460.0,2654.0,3545.0,30023.0,34265.0,36.0
2014,New York,NY,3,90032,74269,164301,54.8,45.2,720393.0,43.8,559063.0,21800.0,1215.0,96423.0,69.0,13137.0,350405.0,369988.0,52491.0,197028.0,70386.0,47165.0,23221.0,214325.0,78593.0,54010.0,24583.0,39486.0,103075.0,106041.0,135808.0,119894.0,592468.0,87868.0,41962.0,709322.0,10568.0,13955.0,257245.0,269676.0,1509.0,1575.0,7785.0,9055.0,36.0
2014,New York,NY,4,89793,80127,169920,52.84,47.16,720624.0,40.2,485365.0,104418.0,2075.0,44918.0,62.0,28232.0,349446.0,371178.0,68954.0,192589.0,72894.0,39602.0,33292.0,213406.0,78417.0,47339.0,31078.0,55191.0,122844.0,119844.0,106304.0,86384.0,588409.0,85918.0,37158.0,707928.0,9721.0,13851.0,222207.0,231562.0,4885.0,7269.0,41444.0,48087.0,36.0
2014,New York,NY,5,75712,0,79582,95.14,0.0,760308.0,36.7,138205.0,380667.0,3351.0,98888.0,483.0,35246.0,356855.0,403453.0,126649.0,127399.0,138817.0,83401.0,55416.0,150815.0,165044.0,105529.0,59515.0,98009.0,150418.0,135170.0,77692.0,40161.0,615512.0,118910.0,27219.0,748400.0,8523.0,11374.0,56770.0,56556.0,19206.0,27892.0,149847.0,178814.0,36.0
2014,New York,NY,6,55368,0,55368,100.0,0.0,721015.0,40.6,345144.0,26199.0,2182.0,276924.0,375.0,20083.0,346713.0,374302.0,154807.0,111126.0,167175.0,97274.0,69901.0,118309.0,190134.0,114447.0,75687.0,86533.0,132201.0,117541.0,119817.0,74468.0,608484.0,116520.0,30211.0,714725.0,15174.0,19278.0,149212.0,157811.0,1698.0,2690.0,9905.0,10872.0,36.0
2014,New York,NY,7,56593,5713,63704,88.84,8.97,740178.0,32.7,359441.0,79977.0,4072.0,135479.0,171.0,25848.0,367377.0,372801.0,155203.0,150099.0,125834.0,51169.0,74665.0,155212.0,133435.0,63236.0,70199.0,150938.0,113414.0,79920.0,87927.0,53482.0,591532.0,121572.0,22973.0,731294.0,40160.0,45291.0,138693.0,132125.0,9816.0,12483.0,25733.0,28919.0,36.0
2014,New York,NY,8,77255,0,83928,92.05,0.0,735611.0,35.6,218848.0,410189.0,2311.0,35166.0,205.0,16788.0,334910.0,400701.0,88985.0,148807.0,101306.0,64875.0,36431.0,186244.0,131871.0,86899.0,44972.0,91594.0,144335.0,116755.0,85771.0,51267.0,596770.0,118678.0,25936.0,727230.0,18595.0,26061.0,84067.0,87701.0,40555.0,57728.0,138282.0,169795.0,36.0
2014,New York,NY,9,82659,0,92386,89.47,0.0,734248.0,35.7,245814.0,383271.0,1673.0,47650.0,158.0,14606.0,335780.0,398468.0,120860.0,129575.0,121621.0,72339.0,49282.0,154150.0,161187.0,101506.0,59681.0,79246.0,138150.0,113222.0,98242.0,65584.0,593935.0,115787.0,27863.0,729379.0,17531.0,19847.0,102012.0,105438.0,32062.0,47946.0,132209.0,168245.0,36.0
2014,New York,NY,10,89080,0,101676,87.61,0.0,729578.0,35.5,517046.0,30517.0,2646.0,128204.0,43.0,19250.0,357295.0,372283.0,115930.0,178244.0,105580.0,51304.0,54276.0,188075.0,115536.0,62512.0,53024.0,66614.0,81889.0,68354.0,153885.0,150145.0,607375.0,93244.0,42195.0,711409.0,35324.0,41242.0,216187.0,212823.0,3468.0,3818.0,9998.0,11065.0,36.0
2014,New York,NY,11,45244,58886,106817,42.36,55.13,727304.0,39.0,530361.0,55938.0,1837.0,93058.0,177.0,14739.0,351091.0,376213.0,76366.0,171953.0,97062.0,61807.0,35255.0,191937.0,104626.0,69678.0,34948.0,72828.0,152315.0,117158.0,97444.0,61936.0,594007.0,111841.0,31968.0,720339.0,25706.0,32793.0,227443.0,239070.0,6430.0,7748.0,19160.0,21620.0,36.0
2014,New York,NY,12,90603,22731,113334,79.94,20.06,716393.0,36.0,534232.0,35372.0,1785.0,92131.0,599.0,19847.0,334254.0,382139.0,100617.0,209909.0,83761.0,38411.0,45350.0,237690.0,102925.0,52377.0,50548.0,40080.0,56194.0,74600.0,216349.0,177518.0,644835.0,68359.0,55112.0,696466.0,19729.0,27859.0,225758.0,247578.0,4850.0,4702.0,10945.0,12145.0,36.0
2014,New York,NY,13,68396,0,78202,87.46,0.0,747559.0,34.3,194040.0,231536.0,4320.0,33076.0,511.0,41737.0,354485.0,393074.0,149417.0,154498.0,119384.0,48683.0,70701.0,177883.0,138609.0,70538.0,68071.0,136952.0,117128.0,106091.0,85190.0,56391.0,616675.0,117929.0,20108.0,736823.0,20881.0,23882.0,74334.0,70620.0,29442.0,37977.0,74031.0,86055.0,36.0
2014,New York,NY,14,50352,0,57087,88.2,0.0,721129.0,35.5,339350.0,79824.0,3211.0,119616.0,302.0,22608.0,364286.0,356843.0,189915.0,123573.0,163928.0,68485.0,95443.0,126606.0,159107.0,76370.0,82737.0,126053.0,141044.0,108241.0,82292.0,43282.0,596242.0,117901.0,25490.0,703188.0,21244.0,29998.0,146682.0,135383.0,5644.0,7260.0,28760.0,31083.0,36.0
2014,New York,NY,15,54906,0,56521,97.14,0.0,733612.0,30.4,113037.0,247245.0,4370.0,13855.0,415.0,26988.0,342147.0,391465.0,157583.0,124001.0,110872.0,39682.0,71190.0,159917.0,126436.0,54395.0,72041.0,161784.0,118433.0,98022.0,36716.0,14611.0,557492.0,127218.0,15396.0,721441.0,17484.0,24488.0,33773.0,33231.0,39402.0,50570.0,71197.0,81848.0,36.0
2014,New York,NY,16,99658,0,99658,100.0,0.0,733388.0,39.1,354051.0,235984.0,1834.0,35630.0,162.0,23399.0,343505.0,389883.0,96244.0,163669.0,92618.0,50026.0,42592.0,193956.0,112498.0,66940.0,45558.0,71780.0,120498.0,114808.0,99396.0,88480.0,592994.0,102019.0,33487.0,718985.0,12222.0,17003.0,155047.0,161185.0,14755.0,21256.0,87542.0,108501.0,36.0
2014,New York,NY,17,98150,75781,173931,56.43,43.57,730820.0,38.9,513260.0,77908.0,3061.0,43003.0,54.0,19885.0,358617.0,372203.0,86513.0,184879.0,79784.0,37811.0,41973.0,201600.0,82447.0,44332.0,38115.0,60507.0,101841.0,104346.0,113589.0,102592.0,581750.0,86479.0,36717.0,711162.0,21702.0,24244.0,222450.0,233400.0,4616.0,4743.0,29842.0,33494.0,36.0
2014,New York,NY,18,88993,85660,178947,49.73,47.87,719388.0,39.2,560590.0,66923.0,2343.0,22674.0,70.0,21918.0,357053.0,362335.0,39958.0,225322.0,40872.0,21262.0,19610.0,234105.0,42096.0,24878.0,17218.0,49210.0,126152.0,132770.0,91764.0,70990.0,575552.0,79632.0,33287.0,695420.0,20637.0,25132.0,247957.0,251038.0,5465.0,6295.0,24013.0,26285.0,36.0
2014,New York,NY,19,72470,131594,204064,35.51,64.49,712982.0,43.6,639703.0,31317.0,1236.0,11002.0,68.0,18105.0,357639.0,355343.0,19353.0,265297.0,20580.0,11092.0,9488.0,265195.0,21238.0,12757.0,8481.0,56790.0,159409.0,149075.0,73482.0,60620.0,600634.0,68611.0,27653.0,681516.0,31200.0,37051.0,275902.0,275507.0,3312.0,3108.0,9280.0,8325.0,36.0
2014,New York,NY,20,125111,79104,204215,61.26,38.74,722569.0,38.9,590447.0,65444.0,1184.0,29950.0,179.0,22714.0,350927.0,371642.0,24899.0,250086.0,24728.0,13685.0,11043.0,272098.0,26652.0,16026.0,10626.0,40589.0,131917.0,140908.0,94223.0,79953.0,600306.0,60028.0,31125.0,693831.0,24792.0,30229.0,251075.0,262399.0,8396.0,10174.0,21478.0,22447.0,36.0
2014,New York,NY,21,59063,96226,174527,33.84,55.14,719085.0,39.9,664432.0,21599.0,6000.0,6554.0,531.0,13465.0,367606.0,351479.0,12449.0,276623.0,11667.0,5913.0,5754.0,264731.0,12303.0,6579.0,5724.0,58377.0,175928.0,148062.0,59391.0,47558.0,593138.0,73563.0,25989.0,677014.0,39940.0,48312.0,277218.0,273151.0,1736.0,1132.0,4252.0,3270.0,36.0
2014,New York,NY,22,0,129851,129851,0.0,100.0,713482.0,40.6,644387.0,27396.0,1862.0,17240.0,195.0,15350.0,352382.0,361100.0,16251.0,260332.0,14854.0,8083.0,6771.0,270295.0,16952.0,9895.0,7057.0,55078.0,164539.0,147879.0,64490.0,47617.0,590407.0,69909.0,24928.0,679514.0,39022.0,47371.0,265594.0,268094.0,4590.0,4800.0,6666.0,6202.0,36.0
2014,New York,NY,23,70242,113130,183372,38.31,61.69,715480.0,39.8,655120.0,20829.0,4344.0,16111.0,147.0,14222.0,355443.0,360037.0,15517.0,266380.0,12134.0,4858.0,7276.0,274129.0,13069.0,5929.0,7140.0,52632.0,164118.0,141628.0,59806.0,56262.0,593481.0,69302.0,24189.0,672577.0,42188.0,52200.0,263579.0,264664.0,2659.0,2862.0,4694.0,3714.0,36.0
2014,New York,NY,24,80304,118474,198778,40.4,59.6,716454.0,39.6,609929.0,59118.0,3946.0,17832.0,78.0,18219.0,350476.0,365978.0,19653.0,253113.0,16591.0,8465.0,8126.0,269094.0,19386.0,10573.0,8813.0,51728.0,145134.0,144924.0,78447.0,60694.0,587430.0,67102.0,27419.0,688196.0,30354.0,37738.0,257810.0,264104.0,9798.0,11287.0,16126.0,16965.0,36.0
2014,New York,NY,25,96803,95932,192735,50.23,49.77,721240.0,38.2,544468.0,112800.0,2630.0,25480.0,167.0,18932.0,347807.0,373433.0,25819.0,241323.0,26000.0,14818.0,11182.0,267274.0,28880.0,17492.0,11388.0,49684.0,119748.0,140205.0,96079.0,76274.0,592428.0,63988.0,27299.0,696566.0,23643.0,29185.0,231489.0,241603.0,17253.0,22760.0,33044.0,36565.0,36.0
2014,New York,NY,26,113210,52909,166119,68.15,31.85,716222.0,38.9,524011.0,129414.0,2814.0,24412.0,211.0,18752.0,341980.0,374242.0,28008.0,243691.0,22723.0,10875.0,11848.0,276205.0,24610.0,12486.0,12124.0,56065.0,139860.0,148742.0,77844.0,63547.0,594623.0,62180.0,25093.0,697078.0,27123.0,33690.0,219958.0,230726.0,19881.0,26730.0,37499.0,42469.0,36.0
2014,New York,NY,27,58911,144675,203586,28.94,71.06,718854.0,43.0,672479.0,17413.0,4932.0,7770.0,477.0,10583.0,357772.0,361082.0,9255.0,268315.0,11377.0,7004.0,4373.0,274646.0,11352.0,7105.0,4247.0,40878.0,163239.0,155950.0,80715.0,61089.0,594911.0,62558.0,29869.0,693112.0,23480.0,31249.0,299096.0,302442.0,1572.0,1685.0,3767.0,3598.0,36.0
2014,North Carolina,NC,1,154333,55990,210323,73.38,26.62,727784.0,37.0,285671.0,384944.0,5099.0,10059.0,240.0,17223.0,344288.0,383496.0,35037.0,234720.0,22845.0,4225.0,18620.0,283396.0,17929.0,4292.0,13637.0,100138.0,148549.0,138572.0,56930.0,32752.0,586091.0,90130.0,19855.0,697063.0,19541.0,25725.0,113101.0,115225.0,50697.0,70969.0,114311.0,133374.0,37.0
2014,North Carolina,NC,2,85479,122128,207607,41.17,58.83,762270.0,35.8,552029.0,123573.0,7459.0,26605.0,798.0,26644.0,374573.0,387697.0,42131.0,242183.0,30005.0,10805.0,19200.0,259583.0,30535.0,11800.0,18735.0,64625.0,129389.0,159935.0,91274.0,49469.0,593290.0,87105.0,26924.0,745898.0,29699.0,38316.0,235069.0,238211.0,12782.0,15081.0,44113.0,47927.0,37.0
2014,North Carolina,NC,3,66182,139415,205597,32.19,67.81,749638.0,34.6,558040.0,140163.0,3854.0,10087.0,929.0,18539.0,379875.0,369763.0,21760.0,281516.0,15329.0,5555.0,9774.0,273792.0,15396.0,5862.0,9534.0,60563.0,135689.0,173744.0,70009.0,34434.0,611373.0,77123.0,24240.0,715444.0,30577.0,40093.0,236546.0,227687.0,16969.0,21576.0,46090.0,47721.0,37.0
2014,North Carolina,NC,4,169946,57416,227362,74.75,25.25,760207.0,32.4,421896.0,242601.0,3198.0,40848.0,917.0,23517.0,365750.0,394457.0,67161.0,231785.0,47162.0,14909.0,32253.0,265548.0,44111.0,16516.0,27595.0,54437.0,91720.0,136287.0,115661.0,83365.0,614223.0,88309.0,27068.0,724425.0,27801.0,31737.0,169088.0,171467.0,23230.0,32264.0,82002.0,94961.0,37.0
2014,North Carolina,NC,5,88973,139279,228252,38.98,61.02,743061.0,40.1,602990.0,94477.0,2160.0,11220.0,107.0,11823.0,361192.0,381869.0,35049.0,254366.0,23067.0,6376.0,16691.0,281135.0,21510.0,6765.0,14745.0,78268.0,145995.0,147747.0,85747.0,45669.0,608390.0,82040.0,23724.0,723757.0,44121.0,50282.0,243327.0,251483.0,9881.0,13167.0,31651.0,35772.0,37.0
2014,North Carolina,NC,6,103758,147312,251070,41.33,58.67,749563.0,41.6,580527.0,115695.0,3881.0,15567.0,262.0,14501.0,363258.0,386305.0,30006.0,259135.0,21548.0,7304.0,14244.0,285606.0,20880.0,7803.0,13077.0,72360.0,146554.0,153089.0,97408.0,51019.0,617050.0,83860.0,26462.0,730849.0,30064.0,38582.0,245525.0,255440.0,10093.0,12846.0,41934.0,44721.0,37.0
2014,North Carolina,NC,7,84054,134431,226504,37.11,59.35,752216.0,40.4,557590.0,130244.0,13497.0,5166.0,639.0,15987.0,367912.0,384304.0,34665.0,256230.0,23330.0,5697.0,17633.0,278966.0,19851.0,5690.0,14161.0,83481.0,145153.0,169532.0,81358.0,37320.0,607088.0,76774.0,23857.0,741566.0,33208.0,42383.0,235579.0,240795.0,17964.0,22007.0,41236.0,44760.0,37.0
2014,North Carolina,NC,8,65854,121568,187422,35.14,64.86,737740.0,38.4,501662.0,138747.0,52985.0,8326.0,198.0,14427.0,362180.0,375560.0,33484.0,247006.0,21688.0,4663.0,17025.0,268273.0,18394.0,5408.0,12986.0,94065.0,159967.0,151169.0,57796.0,25178.0,586224.0,94729.0,22278.0,719718.0,31991.0,40199.0,210643.0,209293.0,18250.0,23667.0,42828.0,47380.0,37.0
2014,North Carolina,NC,9,0,163080,173668,0.0,93.9,769339.0,37.7,603755.0,99344.0,2785.0,30649.0,218.0,18020.0,372302.0,397037.0,41907.0,237988.0,33216.0,14835.0,18381.0,263424.0,36129.0,17485.0,18644.0,33348.0,90529.0,146741.0,166458.0,79045.0,603864.0,77751.0,35851.0,763474.0,16952.0,22833.0,275907.0,284081.0,5980.0,7270.0,39654.0,45124.0,37.0
2014,North Carolina,NC,10,85292,133504,218796,38.98,61.02,737538.0,41.0,606710.0,85384.0,2202.0,10787.0,99.0,15109.0,358313.0,379225.0,22883.0,258232.0,16369.0,5678.0,10691.0,283263.0,15967.0,6409.0,9558.0,82314.0,148128.0,163104.0,78307.0,39722.0,602525.0,79182.0,23142.0,723438.0,38577.0,47602.0,251815.0,258189.0,12040.0,15320.0,26757.0,28445.0,37.0
2014,North Carolina,NC,11,85342,144682,230024,37.1,62.9,737861.0,43.9,666415.0,23635.0,11209.0,8024.0,520.0,14189.0,362380.0,375481.0,21209.0,270486.0,15511.0,4630.0,10881.0,289273.0,14592.0,5860.0,8732.0,84291.0,158407.0,166390.0,75273.0,42410.0,616390.0,76605.0,21838.0,720033.0,49955.0,59637.0,268306.0,276134.0,3807.0,3785.0,5711.0,6095.0,37.0
2014,North Carolina,NC,12,130096,42568,172664,75.35,24.65,760454.0,31.8,281434.0,384086.0,3121.0,35791.0,855.0,18377.0,365464.0,394990.0,78839.0,213024.0,53805.0,13554.0,40251.0,255995.0,43684.0,12774.0,30910.0,89288.0,129663.0,141124.0,77871.0,32625.0,595703.0,97618.0,21151.0,735831.0,25603.0,28938.0,110311.0,105839.0,46738.0,66742.0,121187.0,137446.0,37.0
2014,North Carolina,NC,13,114718,153991,268709,42.69,57.31,762734.0,38.8,566182.0,130496.0,2348.0,18701.0,301.0,18183.0,372879.0,389855.0,36836.0,245691.0,28001.0,10338.0,17663.0,267752.0,26959.0,11618.0,15341.0,50224.0,114573.0,150636.0,130919.0,67240.0,602234.0,74074.0,32200.0,755443.0,18897.0,24261.0,257263.0,262398.0,10115.0,12339.0,50434.0,54606.0,37.0
2014,North Dakota,ND,1,95678,138100,248670,38.48,55.54,704925.0,35.9,628770.0,10781.0,36989.0,8124.0,312.0,14836.0,358862.0,346063.0,13071.0,268866.0,8719.0,2962.0,5757.0,259850.0,9189.0,3878.0,5311.0,39740.0,125620.0,167890.0,90032.0,35245.0,572261.0,40437.0,29391.0,679912.0,24386.0,32966.0,283335.0,266527.0,2160.0,1334.0,3944.0,2594.0,38.0
2014,Ohio,OH,1,72604,124779,197383,36.78,63.22,724254.0,36.6,523263.0,158398.0,1303.0,20172.0,320.0,15137.0,353181.0,371073.0,22506.0,245027.0,17453.0,6994.0,10459.0,265612.0,16523.0,7447.0,9076.0,52098.0,138927.0,131615.0,93418.0,54921.0,573965.0,73956.0,26971.0,704024.0,25294.0,28841.0,225408.0,230167.0,24758.0,33468.0,44976.0,49439.0,39.0
2014,Ohio,OH,2,68453,132658,201111,34.04,65.96,724395.0,39.4,634000.0,62532.0,1197.0,9125.0,193.0,14484.0,353256.0,371139.0,10200.0,256109.0,9092.0,4627.0,4465.0,279580.0,9676.0,5236.0,4440.0,60583.0,159725.0,130365.0,90225.0,55182.0,584175.0,70105.0,26940.0,713395.0,37230.0,47408.0,268693.0,271857.0,7599.0,9378.0,21311.0,22579.0,39.0
2014,Ohio,OH,3,91769,51475,143261,64.06,35.93,734710.0,32.1,423345.0,239134.0,1415.0,24208.0,213.0,29992.0,356136.0,378574.0,48024.0,226438.0,36513.0,13950.0,22563.0,255719.0,34013.0,14551.0,19462.0,64766.0,139682.0,136793.0,80399.0,39399.0,578935.0,76177.0,24218.0,714003.0,33158.0,38262.0,168257.0,168429.0,35571.0,45268.0,73749.0,81327.0,39.0
2014,Ohio,OH,4,60165,125907,186072,32.33,67.67,717325.0,40.0,649752.0,36875.0,1659.0,5253.0,130.0,17357.0,358033.0,359292.0,5454.0,267043.0,4713.0,2134.0,2579.0,271674.0,5888.0,3523.0,2365.0,54197.0,203345.0,147133.0,49835.0,29245.0,579257.0,63038.0,24470.0,687584.0,36249.0,46892.0,273532.0,272385.0,5284.0,5983.0,9608.0,8822.0,39.0
2014,Ohio,OH,5,58507,134449,202300,28.92,66.46,724014.0,39.5,669435.0,21240.0,1348.0,9327.0,286.0,13543.0,354220.0,369794.0,7843.0,259409.0,9167.0,4978.0,4189.0,279904.0,7581.0,4732.0,2849.0,39774.0,178910.0,146584.0,72243.0,45567.0,586471.0,57944.0,26567.0,704726.0,33524.0,43280.0,286639.0,290054.0,2623.0,2853.0,6858.0,6579.0,39.0
2014,Ohio,OH,6,73561,111026,190652,38.58,58.23,715394.0,42.6,682534.0,16244.0,947.0,2870.0,37.0,11178.0,355356.0,360038.0,3258.0,272505.0,3218.0,1549.0,1669.0,282687.0,3240.0,1976.0,1264.0,66446.0,223806.0,136667.0,48005.0,27271.0,590067.0,74338.0,22045.0,691759.0,47874.0,60543.0,278160.0,278895.0,1871.0,1969.0,4006.0,3276.0,39.0
2014,Ohio,OH,7,0,143959,143959,0.0,100.0,721392.0,40.6,669723.0,28281.0,1073.0,4469.0,82.0,14568.0,353568.0,367824.0,6359.0,259458.0,5832.0,2912.0,2920.0,277215.0,6707.0,3843.0,2864.0,63879.0,199540.0,133165.0,60277.0,31279.0,579643.0,65445.0,24880.0,705695.0,35743.0,46125.0,286364.0,288191.0,4763.0,4649.0,8527.0,8676.0,39.0
2014,Ohio,OH,8,51534,126539,188330,27.36,67.19,722987.0,38.5,645224.0,42981.0,1284.0,12436.0,322.0,14598.0,354291.0,368696.0,13568.0,253164.0,11310.0,4740.0,6570.0,272261.0,10943.0,5546.0,5397.0,54024.0,178559.0,135581.0,68658.0,37972.0,578090.0,67624.0,26089.0,704813.0,35580.0,45517.0,273719.0,274375.0,5082.0,6547.0,14945.0,15163.0,39.0
2014,Ohio,OH,9,108870,51704,160715,67.74,32.17,715074.0,38.2,544111.0,111974.0,2474.0,9371.0,298.0,29257.0,346920.0,368154.0,14404.0,249161.0,15063.0,7984.0,7079.0,274150.0,14691.0,8783.0,5908.0,67136.0,164957.0,148103.0,64553.0,34994.0,580475.0,68565.0,22602.0,700551.0,38458.0,47607.0,221179.0,227021.0,19640.0,24776.0,31197.0,32874.0,39.0
